entryid,station,tempdew,pressure,wind,vis,auto,datetime,rmk,weather,skycover,needfix,obsdate
1292,KATL,31/21,3010,09007,10,0,271952,AO2 SLP182 CB DSNT NE SE TCU N NE NW DSNT NE SE NW T03110211,NA,FEW043TCU;SCT070;SCT200,0,20210827
1178,KPDK,31/22,3011,NA,10,1,271953,AO2 SLP176 T03110222,NA,SCT048,0,20210827
1291,KATL,32/22,3010,07011G18,10,0,272052,AO2 SLP181 CB DSNT E-SE TCU E-SE DSNT ALQDS T03170217 56018,NA,SCT042TCU;SCT075;SCT200;BKN250,0,20210827
1177,KPDK,31/22,3010,11006,10,0,272053,AO2 RAB09E23 SLP175 P0000 60000 T03060217 56020,NA,FEW050,0,20210827
1290,KATL,32/22,3010,09011G15,10,0,272152,AO2 SLP182 CB DSNT SE S TCU OHD DSNT ALQDS T03170217,NA,SCT040TCU;SCT075;SCT200;BKN250,0,20210827
1176,KPDK,32/22,3010,NA,10,0,272153,AO2 SLP173 T03170222,NA,SCT043,0,20210827
1289,KATL,31/21,3011,13009,10,0,272252,AO2 LTG DSNT E AND SE SLP186 CB DSNT E SE TCU NW-NE-SE-SW T03110211,NA,SCT040TCU;SCT070;BKN200,0,20210827
1175,KPDK,28/23,3012,VRB03,10,0,272253,AO2 LTG DSNT E-S SLP182 T02830228,NA,FEW036;FEW043;BKN100,0,20210827
1288,KATL,31/22,3012,15009G15,10,0,272302,AO2 TSB02 OCNL LTGICCG E-SE TS E-SE MOV NW TCU OHD-ALQDS T03110217,TS,SCT040CB;BKN070;BKN200,0,20210827
1287,KATL,26/19,3015,12008,10,0,272352,AO2 PK WND 10033/2319 RAB18E44 TSB02E51 SLP199 LTG DSNT NW TS MOVD NW P0000 60000 T02610189 10322 20261 53015,NA,FEW035;SCT080;BKN150;BKN200,0,20210827
1174,KPDK,27/22,3013,VRB03,10,0,272353,AO2 LTG DSNT E AND SW SLP186 60000 T02720222 10317 20272 53009,NA,FEW037;SCT045;BKN065,0,20210827
1286,KATL,26/20,3015,11003,10,0,280052,AO2 LTG DSNT NW SLP200 CB DSNT NW T02560200,NA,FEW035;SCT150;BKN200;BKN250,0,20210828
1173,KPDK,25/21,3015,VRB03,10,0,280053,AO2 SLP194 T02500206,NA,CLR,0,20210828
1285,KATL,24/20,3017,09007,10,0,280152,AO2 SLP207 T02440200,NA,FEW150;SCT200;BKN250,0,20210828
1172,KPDK,24/21,3018,00000,10,0,280153,AO2 SLP200 T02440206,NA,CLR,0,20210828
1284,KATL,24/21,3017,10005,10,0,280252,AO2 SLP206 T02440211 51008,NA,FEW150;SCT200;BKN250,0,20210828
1171,KPDK,24/21,3018,00000,10,0,280253,AO2 SLP202 T02390211 51016,NA,CLR,0,20210828
1283,KATL,25/21,3018,08007,10,0,280352,AO2 SLP208 T02500211,NA,FEW150;SCT200;BKN250,0,20210828
1170,KPDK,24/21,3018,00000,10,1,280353,AO2 SLP201 T02390211,NA,CLR,0,20210828
1282,KATL,24/21,3017,13004,10,0,280452,AO2 SLP206 T02440211 403220233,NA,FEW150;BKN200;BKN250,0,20210828
1169,KPDK,23/22,3017,00000,10,1,280453,AO2 SLP197 T02330217 403170222,NA,CLR,0,20210828
1281,KATL,25/22,3016,12005,10,0,280552,AO2 SLP201 T02500217 10261 20244 58004,NA,FEW150;BKN220;BKN250,0,20210828
1168,KPDK,24/22,3017,00000,10,1,280553,AO2 SLP196 T02390217 10272 20233 56004,NA,BKN031,0,20210828
1280,KATL,24/22,3016,12007,10,0,280652,AO2 SLP199 T02440217,NA,FEW150;BKN220;BKN250,0,20210828
1167,KPDK,24/22,3016,00000,10,1,280653,AO2 SLP194 T02390217,NA,FEW028;SCT032;BKN041,0,20210828
1279,KATL,24/22,3015,12006,10,0,280752,AO2 SLP199 T02440222,NA,FEW150;BKN220;BKN250,0,20210828
1166,KPDK,24/22,3016,00000,10,1,280753,AO2 SLP194 T02390222,NA,CLR,0,20210828
1278,KATL,24/22,3016,11005,10,0,280819,AO2 T02390222,NA,FEW006;SCT150;BKN220,0,20210828
1277,KATL,24/22,3016,12006,10,0,280852,AO2 SLP201 T02390222 55000,NA,BKN006;BKN150;BKN220,0,20210828
1165,KPDK,23/22,3017,00000,10,1,280853,AO2 SLP195 T02330222 55001,NA,CLR,0,20210828
1276,KATL,24/22,3017,13005,8,0,280952,AO2 SLP204 BKN004 V SCT T02390222,NA,BKN004;BKN150;BKN250,0,20210828
1164,KPDK,23/22,3017,00000,9,1,280953,AO2 SLP197 T02280222,NA,CLR,0,20210828
1163,KPDK,23/22,3018,VRB03,9,1,281039,AO2 CIG 007V013 T02280222,NA,BKN009,0,20210828
1275,KATL,24/23,3018,11004,8,0,281052,AO2 SLP207 T02390228,NA,BKN004;BKN008,0,20210828
1162,KPDK,23/23,3019,00000,8,1,281053,AO2 CIG 006V011 SLP204 T02330228,NA,BKN007;BKN013,0,20210828
1274,KATL,24/22,3019,11007,7,0,281131,AO2 T02390222,NA,BKN005,0,20210828
1273,KATL,R09R/P6000,3020,11004,1,0,281152,AO2 SFC VIS 4 SLP215 VIS N-E 1 1/2 CIG 003V005 TWRINC T02390228 10250 20239 53012,BR,BKN004,0,20210828
1161,KPDK,23/23,3020,00000,6,0,281153,AO2 SLP210 T02330228 10239 20228 51011,BR,OVC004,0,20210828
1160,KPDK,24/23,3022,00000,9,0,281248,AO2 CIG 004V011,NA,OVC005,0,20210828
1272,KATL,24/23,3021,11006,3,0,281252,AO2 SFC VIS 6 SLP221 CIG 004V007 T02440228,BR,BKN005;BKN011,0,20210828
1159,KPDK,24/23,3022,00000,8,0,281253,AO2 CIG 004V009 SLP215 T02440228,NA,OVC006,0,20210828
1158,KPDK,25/23,3023,00000,9,0,281328,AO2 CIG 006V012 T02500233,NA,BKN080;OVC015,0,20210828
1157,KPDK,26/23,3023,VRB03,10,0,281340,AO2 T02560228,NA,BKN008;OVC015,0,20210828
1271,KATL,26/22,3023,11007,7,0,281352,AO2 SLP226 T02560222,NA,BKN011;BKN018,0,20210828
1156,KPDK,26/23,3024,VRB04,10,0,281353,AO2 SLP222 T02560228,NA,BKN008;OVC015,0,20210828
1270,KATL,26/22,3023,12006,8,0,281411,AO2 T02610217,NA,SCT011;BKN019,0,20210828
1269,KATL,27/22,3024,11006,10,0,281452,AO2 SLP228 T02720217 51013,NA,SCT017;SCT026;BKN035;BKN150,0,20210828
1155,KPDK,27/22,3024,VRB03,10,0,281453,AO2 SLP222 T02670222 53007,NA,BKN009;BKN015,0,20210828
1154,KPDK,27/22,3024,VRB03,10,0,281500,AO2 T02720222,NA,FEW017;SCT023;SCT040,0,20210828
1268,KATL,29/22,3023,10007,10,0,281552,AO2 SLP227 MDT CU DSNT NW T02890217,NA,SCT025;SCT042;BKN050;BKN150,0,20210828
1153,KPDK,28/22,3024,VRB04,10,0,281553,AO2 SLP221 T02830217,NA,FEW026;SCT032,0,20210828
1267,KATL,28/21,3023,11009,10,0,281652,AO2 SLP226 MDT CU DSNT NW-N T02830211,NA,SCT030;SCT044;BKN065;BKN150,0,20210828
1152,KPDK,29/22,3023,00000,10,0,281653,AO2 SLP220 T02890217,NA,FEW036,0,20210828
1266,KATL,29/21,3021,08010,10,0,281752,AO2 SLP220 MDT CU DSNT SE-S AND NW-N T02890211 10300 20239 58008,NA,SCT030;BKN039;BKN060;BKN150,0,20210828
1151,KPDK,29/21,3022,VRB04,10,0,281753,AO2 SLP213 T02940211 10294 20233 58007,NA,CLR,0,20210828
1265,KATL,29/21,3020,13010,10,0,281852,AO2 SLP216 MDT CU DSNT SE-S AND NW-N T02940211,NA,SCT033;SCT044;BKN065;BKN150,0,20210828
1150,KPDK,29/21,3021,VRB06,10,0,281853,AO2 SLP209 T02890211,NA,BKN065,0,20210828
1264,KATL,30/22,3017,08010,10,0,281952,AO2 SLP204 MDT CU DSNT SW-N T03000217,NA,SCT033;SCT041;SCT070;BKN150,0,20210828
1149,KPDK,30/22,3018,15006,10,0,281953,AO2 SLP198 T03000217,NA,CLR,0,20210828
1263,KATL,31/21,3015,13009,10,0,282052,AO2 SLP198 MDT CU DSNT W T03060206 58021,NA,SCT033;SCT045;SCT160;BKN250,0,20210828
1148,KPDK,31/22,3015,VRB03,10,0,282053,AO2 SLP189 T03110217 58022,NA,FEW041,0,20210828
1262,KATL,30/21,3015,08009,10,0,282152,AO2 SLP198 MDT CU DSNT E-SE-S T03000206,NA,SCT038;SCT200;SCT250,0,20210828
1147,KPDK,30/21,3015,VRB04,10,0,282153,AO2 SLP190 T03000206,NA,CLR,0,20210828
1261,KATL,29/22,3016,10009,10,0,282252,AO2 LTG DSNT S SLP201 MDT CU N-SE CB DSNT S T02940217,NA,SCT036;SCT070;BKN200;BKN250,0,20210828
1146,KPDK,29/22,3016,12004,10,0,282253,AO2 SLP195 T02890217,NA,FEW044;SCT060;BKN070,0,20210828
1260,KATL,28/22,3016,11010G19,10,0,282352,AO2 LTG DSNT SW SLP203 CB DSNT SE & S-SW TCU DSNT E T02830217 10306 20283 53005,NA,FEW036;SCT070;SCT200;SCT250,0,20210828
1145,KPDK,28/22,3017,VRB03,10,0,282353,AO2 SLP198 T02780217 10311 20278 53006,NA,SCT085,0,20210828
1259,KATL,27/22,3019,13006,10,0,290052,AO2 SLP213 CB DSNT E T02720217,NA,FEW049;SCT070;SCT120;SCT200;SCT250,0,20210829
1144,KPDK,27/22,3020,14004,10,0,290053,AO2 SLP207 T02670217,NA,SCT055,0,20210829
1258,KATL,27/22,3020,14005,10,0,290152,AO2 SLP214 T02670217,NA,FEW050;FEW070;BKN170;BKN250,0,20210829
1143,KPDK,26/22,3021,00000,10,0,290153,AO2 SLP210 T02610222,NA,CLR,0,20210829
1257,KATL,27/22,3019,13006,10,0,290252,AO2 SLP212 T02670222 50008,NA,SCT028;BKN050;BKN170;BKN250,0,20210829
1142,KPDK,26/22,3019,16003,10,1,290253,AO2 SLP206 T02560222 50008,NA,FEW037,0,20210829
1256,KATL,26/23,3019,12005,10,0,290352,AO2 SLP211 T02610228,NA,SCT022;SCT170;SCT250,0,20210829
1141,KPDK,25/22,3019,00000,10,1,290353,AO2 SLP205 T02500222,NA,CLR,0,20210829
1255,KATL,26/23,3017,14006,10,0,290452,AO2 SLP207 T02560228 403060239,NA,FEW030;SCT170;SCT250,0,20210829
1140,KPDK,24/22,3018,00000,10,1,290453,AO2 SLP201 T02440222 403110228,NA,CLR,0,20210829
1254,KATL,25/22,3016,09008,10,0,290552,AO2 SLP201 T02500222 10283 20250 58010,NA,FEW025;FEW180;FEW250,0,20210829
1139,KPDK,24/22,3016,00000,10,1,290553,AO2 SLP195 T02390222 10278 20239 58009,NA,CLR,0,20210829
1253,KATL,24/22,3016,12005,10,0,290652,AO2 SLP201 T02440222,NA,FEW025;SCT180;SCT250,0,20210829
1138,KPDK,23/22,3016,00000,10,1,290653,AO2 SLP195 T02330222,NA,CLR,0,20210829
1252,KATL,24/22,3017,15007,10,0,290735,AO2 T02440222,NA,BKN009;BKN180,0,20210829
1251,KATL,24/22,3016,14006,10,0,290752,AO2 SLP203 T02440222,NA,BKN006;OVC009,0,20210829
1137,KPDK,24/23,3016,VRB04,10,1,290753,AO2 SLP195 T02390228,NA,FEW009,0,20210829
1136,KPDK,23/22,3017,VRB05,10,1,290821,AO2 T02330222,NA,BKN009,0,20210829
1250,KATL,24/22,3016,13007,10,0,290852,AO2 SLP201 BKN008 V SCT T02440222 50001,NA,BKN008;BKN013,0,20210829
1135,KPDK,23/22,3017,00000,10,1,290853,AO2 SLP195 T02330222 53001,NA,BKN010,0,20210829
1134,KPDK,23/22,3017,15003,10,1,290912,AO2 T02330222,NA,OVC009,0,20210829
1249,KATL,24/22,3018,12006,10,0,290952,AO2 SLP208 T02440222,NA,FEW008;BKN016;OVC021,0,20210829
1133,KPDK,24/22,3018,16004,10,1,290953,AO2 SLP201 T02390222,NA,OVC010,0,20210829
1132,KPDK,24/22,3020,17003,10,1,291034,AO2 CIG 008V013 T02390222,NA,OVC009,0,20210829
1248,KATL,24/22,3020,12004,10,0,291052,AO2 SLP215 BKN022 V SCT T02440222,NA,SCT008;BKN022;BKN180,0,20210829
1131,KPDK,23/23,3021,17004,6,0,291053,AO2 CIG 006V011 SLP212 T02330228,BR,OVC009,0,20210829
1247,KATL,24/22,3020,10006,8,0,291111,AO2 BKN009 V SCT T02440222,NA,BKN009;BKN022;BKN180,0,20210829
1246,KATL,24/22,3022,11007,7,0,291152,AO2 SLP223 CIG 008V012 BKN009 V SCT T02440222 10250 20244 53020,NA,BKN009;OVC022,0,20210829
1130,KPDK,23/23,3022,00000,8,0,291153,AO2 SLP216 T02330228 10239 20233 51018,NA,BKN008;OVC016,0,20210829
1245,KATL,25/22,3023,09006,7,0,291252,AO2 SLP225 BKN009 V SCT BINOVC T02500222,NA,BKN009;BKN013;BKN022;OVC220,0,20210829
1129,KPDK,24/23,3024,00000,9,0,291253,AO2 SLP221 T02390228,NA,BKN010;OVC020,0,20210829
1244,KATL,25/22,3022,09008,7,0,291316,AO2 T02500222,NA,SCT009;BKN013;BKN023;BKN220,0,20210829
1243,KATL,26/22,3021,10004,7,0,291352,AO2 SLP221 T02610222,NA,SCT009;SCT015;BKN027;BKN150,0,20210829
1128,KPDK,25/23,3023,00000,10,0,291353,AO2 SLP217 T02500228,NA,BKN016,0,20210829
1242,KATL,28/22,3021,09008,8,0,291452,AO2 SLP218 T02780222 58005,NA,BKN018;BKN028;BKN150,0,20210829
1127,KPDK,28/22,3021,VRB03,10,0,291453,AO2 SLP210 T02780222 58005,NA,BKN016,0,20210829
1126,KPDK,28/22,3021,00000,10,0,291502,AO2 T02780222,NA,SCT021,0,20210829
1241,KATL,28/22,3020,11006,10,0,291552,AO2 SLP216 T02830217,NA,SCT022;BKN029;BKN150,0,20210829
1125,KPDK,28/21,3020,VRB04,10,0,291553,AO2 SLP207 T02830211,NA,CLR,0,20210829
1240,KATL,29/22,3019,10008,10,0,291637,AO2 T02940217,NA,SCT026;BKN034;BKN150,0,20210829
1239,KATL,29/22,3019,09009,10,0,291652,AO2 SLP210 T02940222,NA,SCT027;BKN035;BKN150,0,20210829
1124,KPDK,29/21,3019,VRB05,10,0,291653,AO2 SLP202 T02940211,NA,CLR,0,20210829
1238,KATL,29/21,3017,11008,10,0,291752,AO2 SLP207 MDT CU DSNT SE-S T02940211 10300 20244 58010,NA,SCT038;SCT055;BKN150,0,20210829
1123,KPDK,31/21,3017,VRB05,10,0,291753,AO2 SLP197 T03060211 10306 20233 58012,NA,FEW037,0,20210829
1237,KATL,31/22,3015,13007,10,0,291852,AO2 SLP198 MDT CU DSNT N AND S-SW T03110217,NA,SCT038;BKN055;BKN150,0,20210829
1122,KPDK,31/21,3015,00000,10,0,291853,AO2 SLP191 T03060206,NA,FEW042,0,20210829
1236,KATL,32/21,3012,13010G16,10,0,291952,AO2 SLP188 MDT CU DSNT SE AND W T03170211,NA,SCT042;SCT060;BKN150,0,20210829
1121,KPDK,31/21,3012,VRB05,10,1,291953,AO2 SLP181 T03110211,NA,SCT041;BKN048,0,20210829
1235,KATL,31/21,3010,12011,10,0,292052,AO2 SLP181 MDT CU DSNT S AND W T03060206 56024,NA,SCT046;SCT060;BKN180,0,20210829
1120,KPDK,31/21,3010,16005,10,0,292053,AO2 SLP174 T03110211 58022,NA,FEW043,0,20210829
1234,KATL,31/20,3010,15006,10,0,292152,AO2 SLP181 MDT CU SW-NW T03060200,NA,FEW043;FEW150;SCT200;SCT250,0,20210829
1119,KPDK,31/21,3010,16004,10,0,292153,AO2 SLP172 T03060206,NA,CLR,0,20210829
1233,KATL,29/21,3009,16004,10,0,292252,AO2 SLP179 T02940206,NA,FEW045;FEW150;BKN200;BKN250,0,20210829
1118,KPDK,28/22,3010,00000,10,0,292253,AO2 SLP173 T02830217,NA,CLR,0,20210829
1232,KATL,28/22,3010,16005,10,0,292352,AO2 SLP183 T02830217 10317 20283 53001,NA,FEW043;SCT150;BKN180;BKN250,0,20210829
1117,KPDK,27/22,3011,00000,10,0,292353,AO2 SLP178 T02670217 10317 20267 53001,NA,CLR,0,20210829
1231,KATL,28/22,3013,16004,10,0,300052,AO2 SLP191 T02780217,NA,FEW040;SCT150;BKN180;BKN250,0,20210830
1116,KPDK,27/21,3013,12003,10,0,300053,AO2 SLP183 T02670211,NA,CLR,0,20210830
1230,KATL,28/22,3012,10006,10,0,300152,AO2 SLP188 T02780217,NA,FEW040;SCT150;BKN180;BKN250,0,20210830
1115,KPDK,26/21,3013,00000,10,0,300153,AO2 SLP184 T02610211,NA,CLR,0,20210830
1229,KATL,27/21,3011,09007,10,0,300252,AO2 SLP184 T02720211 50002,NA,SCT180;BKN210;BKN250,0,20210830
1114,KPDK,25/21,3011,00000,10,0,300253,AO2 SLP178 T02500211 50002,NA,CLR,0,20210830
1228,KATL,27/21,3012,12005,10,0,300352,AO2 SLP188 T02670211,NA,SCT180;BKN200;BKN250,0,20210830
1113,KPDK,25/21,3012,00000,10,1,300353,AO2 SLP181 T02500211,NA,CLR,0,20210830
1227,KATL,26/21,3012,13003,10,0,300452,AO2 SLP189 T02610211 403170244,NA,FEW040;SCT070;SCT090;BKN200;BKN250,0,20210830
1112,KPDK,24/22,3013,00000,10,1,300453,AO2 SLP182 T02390217 403170233,NA,CLR,0,20210830
1226,KATL,26/21,3011,15003,10,0,300552,AO2 SLP184 T02560211 10283 20256 50000,NA,FEW040;FEW060;SCT180;BKN250,0,20210830
1111,KPDK,23/22,3012,00000,10,1,300553,AO2 SLP178 T02330217 10267 20233 50001,NA,CLR,0,20210830
1225,KATL,25/21,3009,00000,10,0,300652,AO2 SLP179 T02500211,NA,FEW040;SCT180;SCT250,0,20210830
1110,KPDK,23/21,3009,00000,10,1,300653,AO2 SLP171 T02280211,NA,CLR,0,20210830
1224,KATL,25/21,3008,11004,10,0,300752,AO2 SLP173 T02500211,NA,FEW040;FEW060;SCT180;SCT250,0,20210830
1109,KPDK,23/21,3008,00000,10,1,300753,AO2 SLP166 T02280211,NA,CLR,0,20210830
1223,KATL,24/21,3007,09005,10,0,300852,AO2 SLP169 T02440211 56015,NA,FEW012;FEW180;SCT250,0,20210830
1108,KPDK,23/21,3007,00000,10,1,300853,AO2 SLP163 T02280206 56015,NA,CLR,0,20210830
1222,KATL,24/21,3006,13004,10,0,300952,AO2 SLP169 T02440206,NA,FEW012;SCT180;SCT250,0,20210830
1107,KPDK,23/21,3007,00000,10,1,300953,AO2 SLP162 T02280206,NA,CLR,0,20210830
1221,KATL,24/21,3007,09006,10,0,301052,AO2 SLP170 T02390206 $,NA,FEW150;SCT180;SCT250,1,20210830
1106,KPDK,22/21,3007,00000,9,0,301053,AO2 SLP165 T02170206,NA,CLR,0,20210830
1220,KATL,23/21,3007,16003,9,0,301145,AO2 T02330211,NA,FEW008;FEW150;SCT200;BKN250,0,20210830
1219,KATL,24/21,3007,00000,9,0,301152,AO2 SLP172 T02390211 10256 20233 53002,NA,FEW008;FEW150;SCT200;BKN250,0,20210830
1105,KPDK,23/22,3008,00000,10,0,301153,AO2 SLP168 T02330217 10233 20217 53001,NA,CLR,0,20210830
1218,KATL,24/22,3008,15004,8,0,301252,AO2 SLP174 T02440222,NA,FEW150;BKN200;BKN250,0,20210830
1104,KPDK,24/22,3008,16004,10,0,301253,AO2 SLP169 T02440222,NA,CLR,0,20210830
1217,KATL,27/23,3006,15006,9,0,301352,AO2 SLP169 T02670228,NA,FEW014;SCT150;BKN200;OVC300,0,20210830
1103,KPDK,26/23,3007,VRB04,10,0,301353,AO2 SLP163 T02610233,NA,CLR,0,20210830
1216,KATL,28/23,3005,16007,10,0,301452,AO2 SLP165 T02830233 58006,NA,FEW020;SCT150;BKN200;OVC300,0,20210830
1102,KPDK,29/23,3006,VRB06,10,0,301453,AO2 SLP159 T02890233 58005,NA,FEW019,0,20210830
1215,KATL,29/23,3004,14010,10,0,301552,AO2 SLP162 FU FEW001 FU PLUME NE T02940228,NA,FEW001;SCT025;BKN200;BKN300,0,20210830
1101,KPDK,28/23,3005,VRB03,10,0,301553,AO2 SLP158 T02830233,NA,SCT027;SCT034,0,20210830
1214,KATL,30/23,3003,14008,10,0,301652,AO2 SLP157 TCU DSNT E SE MDT CU ALQDS T03000228,NA,BKN031;BKN200;BKN300,0,20210830
1100,KPDK,31/23,3003,16004,10,0,301653,AO2 SLP150 T03060228,NA,FEW029,0,20210830
1213,KATL,30/22,3001,15006,10,0,301752,AO2 SLP148 TCU ALQDS T03000222 10300 20239 58016,NA,BKN032TCU;BKN070;BKN200;OVC250,0,20210830
1099,KPDK,31/22,3001,14006,10,0,301753,AO2 SLP141 T03060222 10311 20233 58018,NA,FEW037;SCT075,0,20210830
1212,KATL,R09R/4500V,2998,13010G17,4,0,301852,AO2 LTG DSNT W RAB50 SLP141 CB DSNT W TCU OHD-ALQDS P0000 T02890222,RA,BKN032TCU;BKN070;BKN110;OVC200,0,20210830
1098,KPDK,29/22,2998,16007,10,0,301853,AO2 SLP132 T02940222,NA,FEW037;SCT100,0,20210830
1211,KATL,3/4SM,2997,12013G26,4,0,301935,AO2 PK WND 14026/1927 SFC VIS 2 LTG DSNT SE AND NW CB OHD-NE-SE MOV NW CB DSNT SE NW TCU ALQDS P0011 T02440211,RA,BKN034CB;BKN042TCU;BKN070;OVC130,0,20210830
1210,KATL,R09R/5000V,2996,10010G21,4,0,301938,A02 PK WND 14026/1927 LTG DSNT E AND SE AND NW TSB37 OCNL LTGICCA NE-E TS NE-E MOV NW CB DSNT SE NW TCU ALQDS P0011 T02440211,-TSRA,BKN034CB;BKN042TCU;BKN070;OVC130,0,20210830
